Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
8,12,PG-13 - Teens 13 or older,24,1,10,12,80,3503,0,3
7,1,PG-13 - Teens 13 or older,20,1,0,193,105,3504,2,1
8,38,PG-13 - Teens 13 or older,24,1,0,193,105,3505,0,1
8,13,PG-13 - Teens 13 or older,24,1,0,62,1,3506,0,3
7,12,PG-13 - Teens 13 or older,23,1,13,103,179,3507,0,0
6,4,R+ - Mild Nudity,6,2,27,48,21,3508,3,1
8,13,PG-13 - Teens 13 or older,23,1,8,19,20,3509,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,12,151,3510,0,3
7,24,R+ - Mild Nudity,24,2,18,10,125,3511,0,3
7,12,R - 17+ (violence & profanity),24,0,18,6,216,3512,0,0
6,237,G - All Ages,1,3,0,34,135,3513,0,1
8,3,R - 17+ (violence & profanity),23,0,18,8,183,3514,2,1
7,12,PG-13 - Teens 13 or older,24,1,5,12,89,3515,0,1
6,13,PG-13 - Teens 13 or older,1,1,13,15,138,3516,4,1
7,1,PG-13 - Teens 13 or older,27,1,0,17,40,3517,2,1
7,13,R - 17+ (violence & profanity),24,0,0,19,15,3518,0,1
5,1,PG-13 - Teens 13 or older,25,1,16,276,321,3519,2,1
7,12,PG-13 - Teens 13 or older,23,1,0,5,10,3520,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,12,80,3521,0,0
7,13,PG-13 - Teens 13 or older,4,1,0,12,443,3522,0,7
6,2,PG-13 - Teens 13 or older,28,1,18,23,1,3523,2,1
8,1,PG-13 - Teens 13 or older,2,1,4,12,33,3524,1,0
5,1,PG-13 - Teens 13 or older,30,1,8,276,321,3525,2,1
5,26,PG-13 - Teens 13 or older,26,1,0,3,321,3526,0,1
6,6,PG-13 - Teens 13 or older,3,1,0,0,7,3527,3,0
7,2,Rx - Hentai,29,2,7,59,157,3528,2,3
8,12,PG-13 - Teens 13 or older,24,1,0,12,80,3529,0,3
7,12,R+ - Mild Nudity,24,2,0,12,12,3530,0,3
8,24,PG-13 - Teens 13 or older,24,1,0,6,172,3531,0,0
8,75,PG-13 - Teens 13 or older,24,1,0,2,191,3532,0,1
5,1,G - All Ages,32,3,8,276,321,3533,2,1
7,1,PG-13 - Teens 13 or older,22,1,0,5,191,3534,2,1
5,1,G - All Ages,98,3,17,34,41,3535,1,1
6,12,R - 17+ (violence & profanity),24,0,18,12,285,3536,0,2
6,25,R - 17+ (violence & profanity),24,0,18,169,5,3537,0,1
5,1,PG - Children,30,1,10,276,321,3538,2,1
6,52,G - All Ages,24,3,0,22,28,3539,0,1
6,3,PG-13 - Teens 13 or older,24,1,0,6,85,3540,4,3
7,12,PG-13 - Teens 13 or older,24,1,18,20,161,3541,0,1
8,20,PG-13 - Teens 13 or older,24,1,0,6,17,3542,0,1
7,12,PG-13 - Teens 13 or older,24,1,8,2,179,3543,0,0
7,64,PG - Children,24,1,15,307,306,3544,0,2
8,13,PG-13 - Teens 13 or older,23,1,4,12,216,3545,0,1
8,1,PG-13 - Teens 13 or older,102,1,8,348,15,3546,1,0
7,13,PG-13 - Teens 13 or older,24,1,8,0,105,3547,0,3
5,2,R+ - Mild Nudity,30,2,26,8,18,3548,0,1
8,1,PG-13 - Teens 13 or older,106,1,0,3,321,3549,3,1
6,7,PG-13 - Teens 13 or older,5,1,0,339,172,3550,4,0
6,12,R+ - Mild Nudity,23,2,18,12,151,3551,0,3
7,214,G - All Ages,23,3,0,2,306,3552,0,2
7,10,R - 17+ (violence & profanity),24,0,0,141,165,3553,0,3
5,78,G - All Ages,1,3,18,349,111,3554,4,1
8,1,R - 17+ (violence & profanity),56,0,13,0,15,3555,1,1
7,1,R - 17+ (violence & profanity),58,0,13,0,15,3556,1,1
7,1,R - 17+ (violence & profanity),59,0,13,0,15,3557,1,1
7,10,PG-13 - Teens 13 or older,24,1,0,103,89,3558,0,3
7,1,PG-13 - Teens 13 or older,22,1,0,62,85,3559,3,3
7,6,R+ - Mild Nudity,3,2,0,12,21,3560,3,3
6,12,PG-13 - Teens 13 or older,23,1,0,193,5,3561,0,1
6,1,G - All Ages,25,3,17,12,216,3562,1,1
7,1,R - 17+ (violence & profanity),24,0,18,18,183,3563,3,1
7,93,PG - Children,23,1,0,2,306,3564,0,2
5,1,PG-13 - Teens 13 or older,2,1,0,323,8,3565,3,7
5,25,G - All Ages,2,3,0,76,111,3566,0,1
3,12,R - 17+ (violence & profanity),4,0,10,323,5,3567,0,1
8,25,G - All Ages,25,3,18,2,216,3568,0,0
8,11,PG-13 - Teens 13 or older,24,1,0,6,85,3569,0,1
7,22,R - 17+ (violence & profanity),23,0,0,6,22,3570,0,0
6,11,R - 17+ (violence & profanity),24,0,18,6,85,3571,0,0
7,12,PG-13 - Teens 13 or older,24,1,0,10,8,3572,0,3
7,13,PG-13 - Teens 13 or older,4,1,12,2,185,3573,0,0
7,9,PG-13 - Teens 13 or older,10,1,0,15,279,3574,3,1
6,13,PG-13 - Teens 13 or older,4,1,0,2,4,3575,3,2
7,12,R - 17+ (violence & profanity),23,0,18,8,89,3576,0,1
6,1,R+ - Mild Nudity,11,2,0,309,162,3577,3,1
5,151,G - All Ages,5,3,5,3,41,3578,0,1
6,6,PG-13 - Teens 13 or older,13,1,10,12,20,3579,3,1
5,1,R - 17+ (violence & profanity),15,0,0,171,105,3580,3,1
8,1,PG - Children,53,1,0,65,172,3581,1,0
5,1,G - All Ages,15,3,10,55,216,3582,2,1
6,1,PG-13 - Teens 13 or older,31,1,12,9,28,3583,3,1
5,1,PG - Children,25,1,3,5,105,3584,3,1
5,1,PG-13 - Teens 13 or older,95,1,0,9,41,3585,3,1
7,2,Rx - Hentai,21,2,28,350,186,3586,2,1
7,1,PG-13 - Teens 13 or older,1,1,10,11,29,3587,4,1
7,63,G - All Ages,25,3,0,4,41,3588,0,1
5,1,PG - Children,77,1,0,8,216,3589,1,1
8,1,PG-13 - Teens 13 or older,62,1,18,11,443,3590,1,1
7,1,PG - Children,28,1,10,2,127,3591,3,0
5,1,G - All Ages,29,3,8,0,31,3592,2,1
9,25,PG-13 - Teens 13 or older,22,1,0,11,191,3593,0,1
7,1,R - 17+ (violence & profanity),93,0,18,0,127,3594,3,0
8,7,PG-13 - Teens 13 or older,2,1,0,12,80,3595,3,3
6,13,PG-13 - Teens 13 or older,24,1,0,42,285,3596,0,3
8,10,PG-13 - Teens 13 or older,25,1,18,98,321,3597,0,0
7,1,PG-13 - Teens 13 or older,31,1,0,66,40,3598,3,1
6,12,PG-13 - Teens 13 or older,24,1,18,9,191,3599,0,3
8,12,R - 17+ (violence & profanity),24,0,18,42,179,3600,0,1
6,3,PG-13 - Teens 13 or older,27,1,0,145,321,3601,3,0
8,12,PG-13 - Teens 13 or older,23,1,0,10,191,3602,0,3
6,49,PG - Children,23,1,19,98,216,3603,0,2
5,36,PG-13 - Teens 13 or older,23,1,0,3,3,3604,0,1
7,14,PG-13 - Teens 13 or older,4,1,0,64,124,3605,0,7
7,13,R - 17+ (violence & profanity),24,0,18,5,140,3606,0,1
6,1,Rx - Hentai,25,2,28,59,157,3607,2,3
6,51,PG - Children,24,1,18,2,3,3608,0,2
7,4,R - 17+ (violence & profanity),3,0,0,19,15,3609,3,1
5,1,G - All Ages,90,3,10,145,208,3610,1,3
7,12,PG-13 - Teens 13 or older,11,1,4,5,187,3611,0,0
5,5,G - All Ages,29,3,0,6,40,3612,3,1
7,1,R - 17+ (violence & profanity),98,0,18,24,191,3613,1,1
6,2,PG-13 - Teens 13 or older,29,1,5,141,188,3614,2,0
6,48,PG - Children,5,1,0,51,99,3615,0,6
5,46,G - All Ages,25,3,0,3,3,3616,0,0
5,100,PG - Children,5,1,3,351,41,3617,0,1
7,1,PG-13 - Teens 13 or older,101,1,18,6,85,3618,3,3
8,12,PG-13 - Teens 13 or older,24,1,0,2,40,3619,0,1
6,13,G - All Ages,4,3,0,2,443,3620,0,0
7,1,PG-13 - Teens 13 or older,12,1,18,46,1,3621,3,1
7,1,PG-13 - Teens 13 or older,27,1,0,8,1,3622,2,1
7,1,R+ - Mild Nudity,39,2,0,12,151,3623,2,3
7,12,PG-13 - Teens 13 or older,24,1,0,8,5,3624,0,1
6,12,PG-13 - Teens 13 or older,24,1,18,8,21,3625,0,0
8,13,PG-13 - Teens 13 or older,24,1,0,0,0,3626,0,0
5,164,PG-13 - Teens 13 or older,25,1,0,22,28,3627,0,1
5,283,G - All Ages,5,3,0,3,41,3628,0,1
5,46,PG-13 - Teens 13 or older,25,1,0,230,41,3629,0,1
5,5,PG-13 - Teens 13 or older,5,1,15,2,46,3630,0,1
5,1,PG - Children,20,1,19,5,105,3631,1,1
5,17,PG-13 - Teens 13 or older,25,1,17,22,321,3632,0,1
5,59,PG-13 - Teens 13 or older,25,1,0,3,321,3633,0,1
5,50,PG - Children,25,1,0,53,216,3634,0,1
6,1,PG - Children,31,1,0,22,28,3635,1,1
6,1,R - 17+ (violence & profanity),24,0,11,6,64,3636,3,0
5,25,G - All Ages,3,3,0,102,191,3637,0,1
7,1,PG-13 - Teens 13 or older,28,1,0,19,8,3638,2,1
5,20,PG-13 - Teens 13 or older,25,1,8,22,321,3639,0,1
5,1,G - All Ages,45,3,8,22,28,3640,3,1
5,199,PG - Children,10,1,0,22,28,3641,0,1
7,12,G - All Ages,4,3,0,2,443,3642,0,7
6,10,PG-13 - Teens 13 or older,3,1,0,42,299,3643,0,1
5,6,PG-13 - Teens 13 or older,32,1,4,23,76,3644,2,1
7,1,PG-13 - Teens 13 or older,2,1,0,11,443,3645,4,1
6,1,G - All Ages,4,3,9,12,83,3646,5,3
8,1,PG-13 - Teens 13 or older,50,1,0,17,5,3647,1,3
6,1,G - All Ages,74,3,19,167,208,3648,1,1
7,1,PG-13 - Teens 13 or older,2,1,0,6,17,3649,3,1
8,13,PG-13 - Teens 13 or older,24,1,0,11,183,3650,0,1
7,10,PG-13 - Teens 13 or older,24,1,0,103,165,3651,0,1
6,1,G - All Ages,10,3,19,55,105,3652,3,6
7,12,PG-13 - Teens 13 or older,2,1,0,103,164,3653,0,1
7,1,PG-13 - Teens 13 or older,24,1,0,67,123,3654,2,2
8,12,PG-13 - Teens 13 or older,24,1,0,10,0,3655,0,1
7,10,PG-13 - Teens 13 or older,23,1,0,12,125,3656,0,1
7,12,PG-13 - Teens 13 or older,24,1,10,20,405,3657,0,2
7,12,PG-13 - Teens 13 or older,23,1,0,20,104,3658,0,1
7,1,R - 17+ (violence & profanity),89,0,18,8,4,3659,1,2
6,12,PG-13 - Teens 13 or older,23,1,5,10,112,3660,0,1
6,13,PG-13 - Teens 13 or older,5,1,0,8,104,3661,3,3
9,25,PG-13 - Teens 13 or older,24,1,0,24,15,3662,0,1
6,1,G - All Ages,1,3,0,3,179,3663,3,1
8,1,PG-13 - Teens 13 or older,23,1,8,6,40,3664,2,1
6,1,PG-13 - Teens 13 or older,10,1,14,93,216,3665,3,1
7,12,R - 17+ (violence & profanity),24,0,0,2,388,3666,0,0
6,3,PG-13 - Teens 13 or older,3,1,9,3,111,3667,4,1
5,1,G - All Ages,2,3,9,92,189,3668,5,5
7,12,PG-13 - Teens 13 or older,23,1,0,12,80,3669,0,1
7,1,PG - Children,23,1,0,2,306,3670,3,1
7,1,PG-13 - Teens 13 or older,15,1,4,12,216,3671,2,1
5,26,PG - Children,5,1,5,25,172,3672,0,6
6,3,Rx - Hentai,30,2,12,352,228,3673,2,3
8,2,PG-13 - Teens 13 or older,24,1,0,33,0,3674,2,1
8,26,PG-13 - Teens 13 or older,23,1,18,6,191,3675,0,3
7,13,R - 17+ (violence & profanity),24,0,18,141,127,3676,0,3
7,2,Rx - Hentai,31,2,4,59,120,3677,2,1
8,1,PG-13 - Teens 13 or older,15,1,0,17,5,3678,1,1
5,10,PG-13 - Teens 13 or older,4,1,0,105,35,3679,4,1
7,2,PG-13 - Teens 13 or older,13,1,0,19,20,3680,3,0
8,13,R - 17+ (violence & profanity),23,0,0,19,128,3681,0,1
7,12,R - 17+ (violence & profanity),24,0,0,17,0,3682,0,3
7,1,PG-13 - Teens 13 or older,5,1,9,12,216,3683,5,1
7,1,PG-13 - Teens 13 or older,25,1,20,353,36,3684,1,0
8,24,R - 17+ (violence & profanity),24,0,18,42,123,3685,0,1
7,1,PG-13 - Teens 13 or older,25,1,8,354,47,3686,1,0
7,7,PG-13 - Teens 13 or older,6,1,5,12,80,3687,3,0
5,1,PG-13 - Teens 13 or older,15,1,6,67,15,3688,3,3
6,12,PG-13 - Teens 13 or older,3,1,0,101,389,3689,0,1
7,1,R - 17+ (violence & profanity),24,0,0,103,89,3690,2,3
7,1,PG-13 - Teens 13 or older,85,1,8,167,321,3691,1,1
6,12,PG-13 - Teens 13 or older,23,1,4,223,133,3692,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,6,85,3693,0,0
5,3,PG-13 - Teens 13 or older,55,1,13,0,216,3694,3,1
6,6,R+ - Mild Nudity,4,2,18,10,21,3695,3,1
6,51,PG - Children,22,1,18,2,321,3696,0,1
7,1,G - All Ages,71,3,11,336,321,3697,1,0
7,12,R+ - Mild Nudity,24,2,0,141,190,3698,0,3
6,1,Rx - Hentai,28,2,28,59,120,3699,2,1
6,12,PG-13 - Teens 13 or older,3,1,0,311,157,3700,0,1
7,1,PG-13 - Teens 13 or older,5,1,0,67,5,3701,2,7
7,12,PG-13 - Teens 13 or older,23,1,18,12,1,3702,0,1
7,10,PG-13 - Teens 13 or older,23,1,0,17,1,3703,0,1
6,12,PG-13 - Teens 13 or older,24,1,10,20,150,3704,0,2
7,24,R - 17+ (violence & profanity),24,0,18,12,20,3705,0,1
5,1,PG-13 - Teens 13 or older,39,1,10,16,203,3706,2,1
8,25,PG-13 - Teens 13 or older,24,1,7,25,3,3707,0,1
7,1,PG-13 - Teens 13 or older,52,1,8,2,179,3708,1,0
7,51,PG-13 - Teens 13 or older,1,1,0,6,0,3709,3,1
7,2,PG-13 - Teens 13 or older,2,1,0,323,164,3710,3,1
5,4,R+ - Mild Nudity,8,2,18,12,21,3711,3,0
6,1,PG - Children,88,1,8,55,191,3712,1,3
6,4,PG-13 - Teens 13 or older,3,1,5,65,389,3713,0,2
8,12,PG-13 - Teens 13 or older,23,1,0,20,112,3714,0,1
7,15,PG - Children,4,1,0,2,124,3715,0,1
8,12,PG-13 - Teens 13 or older,23,1,0,8,40,3716,0,1
9,1,PG-13 - Teens 13 or older,45,1,10,6,38,3717,3,1
8,1,R - 17+ (violence & profanity),113,0,18,18,15,3718,1,0
7,12,R - 17+ (violence & profanity),24,0,0,12,7,3719,0,1
7,6,R+ - Mild Nudity,3,2,0,29,2,3720,3,1
7,1,G - All Ages,96,3,0,129,28,3721,1,1
8,12,PG-13 - Teens 13 or older,24,1,0,9,40,3722,0,1
7,6,R+ - Mild Nudity,5,2,18,10,158,3723,3,3
7,13,R+ - Mild Nudity,23,2,13,5,21,3724,0,1
8,24,PG-13 - Teens 13 or older,13,1,0,355,151,3725,0,1
7,13,PG-13 - Teens 13 or older,24,1,18,12,216,3726,0,0
7,13,PG-13 - Teens 13 or older,24,1,0,62,85,3727,0,3
5,12,PG - Children,5,1,19,106,13,3728,0,1
8,1,PG - Children,95,1,0,43,28,3729,1,1
8,1,R - 17+ (violence & profanity),98,0,18,6,85,3730,1,2
5,26,PG - Children,25,1,19,20,179,3731,0,1
6,12,PG-13 - Teens 13 or older,23,1,0,2,0,3732,0,1
7,12,PG-13 - Teens 13 or older,24,1,18,239,89,3733,0,2
7,2,Rx - Hentai,19,2,4,198,91,3734,2,1
7,13,PG-13 - Teens 13 or older,30,1,0,29,1,3735,3,3
8,1,G - All Ages,103,3,8,18,128,3736,1,3
7,11,PG-13 - Teens 13 or older,23,1,0,6,85,3737,0,3
7,12,PG-13 - Teens 13 or older,23,1,10,10,40,3738,0,3
7,13,PG-13 - Teens 13 or older,23,1,18,19,20,3739,0,0
6,4,PG-13 - Teens 13 or older,3,1,13,0,15,3740,3,1
6,3,PG-13 - Teens 13 or older,7,1,13,356,15,3741,4,0
7,12,PG-13 - Teens 13 or older,23,1,0,6,17,3742,0,5
7,148,PG-13 - Teens 13 or older,24,1,18,2,131,3743,0,1
6,1,PG-13 - Teens 13 or older,1,1,18,12,83,3744,4,1
8,1,PG-13 - Teens 13 or older,83,1,0,8,80,3745,1,0
6,1,PG-13 - Teens 13 or older,28,1,5,19,412,3746,2,3
7,1,R+ - Mild Nudity,44,2,0,357,151,3747,2,3
8,2,R - 17+ (violence & profanity),18,0,0,6,172,3748,3,0
8,1,PG-13 - Teens 13 or older,20,1,0,29,125,3749,2,1
6,25,PG-13 - Teens 13 or older,24,1,18,18,0,3750,0,0
7,12,PG-13 - Teens 13 or older,24,1,0,2,191,3751,0,1
6,1,PG - Children,24,1,0,2,306,3752,3,2
6,1,PG - Children,48,1,0,2,306,3753,3,1
7,1,PG - Children,48,1,9,2,179,3754,1,2
7,33,PG-13 - Teens 13 or older,24,1,18,20,105,3755,0,0
8,12,PG-13 - Teens 13 or older,23,1,18,5,104,3756,0,1
8,10,PG-13 - Teens 13 or older,24,1,0,7,15,3757,2,1
5,1,G - All Ages,8,3,3,201,255,3758,1,1
7,1,G - All Ages,14,3,7,24,1,3759,3,1
6,12,R+ - Mild Nudity,24,2,0,12,16,3760,0,1
7,1,Rx - Hentai,29,2,28,59,120,3761,2,1
8,12,R - 17+ (violence & profanity),24,0,18,358,164,3762,0,2
7,12,PG-13 - Teens 13 or older,23,1,13,19,8,3763,0,3
7,12,PG-13 - Teens 13 or older,11,1,4,5,187,3764,0,0
7,1,PG-13 - Teens 13 or older,40,1,4,12,216,3765,3,1
8,5,R - 17+ (violence & profanity),25,0,0,6,17,3766,0,3
7,12,PG-13 - Teens 13 or older,13,1,0,12,412,3767,0,1
8,12,PG-13 - Teens 13 or older,24,1,0,42,1,3768,0,1
7,1,PG-13 - Teens 13 or older,13,1,0,359,85,3769,3,1
7,24,PG-13 - Teens 13 or older,23,1,18,6,85,3770,0,3
9,10,PG-13 - Teens 13 or older,24,1,10,6,38,3771,0,1
5,2,PG - Children,40,1,0,55,105,3772,2,1
5,12,PG - Children,1,1,3,360,155,3773,0,1
8,12,PG-13 - Teens 13 or older,23,1,0,10,15,3774,0,1
7,26,PG-13 - Teens 13 or older,4,1,0,0,15,3775,0,1
6,1,R - 17+ (violence & profanity),23,0,18,22,57,3776,3,1
8,102,PG-13 - Teens 13 or older,24,1,0,2,85,3777,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,103,165,3778,2,1
7,1,PG-13 - Teens 13 or older,12,1,0,103,104,3779,3,1
6,1,Rx - Hentai,16,2,28,361,191,3780,2,0
8,5,PG-13 - Teens 13 or older,24,1,18,6,192,3781,2,1
6,51,PG - Children,23,1,3,147,105,3782,0,2
8,12,PG-13 - Teens 13 or older,22,1,10,5,3,3783,0,1
6,4,PG-13 - Teens 13 or older,8,1,0,279,216,3784,4,1
7,12,PG-13 - Teens 13 or older,3,1,0,103,157,3785,0,1
9,11,PG-13 - Teens 13 or older,23,1,8,6,179,3786,0,1
8,10,R - 17+ (violence & profanity),24,0,0,6,85,3787,0,1
8,13,PG-13 - Teens 13 or older,24,1,0,9,80,3788,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,9,8,3789,0,1
8,24,R - 17+ (violence & profanity),23,0,18,69,112,3790,0,1
6,12,R+ - Mild Nudity,24,2,0,239,156,3791,0,3
8,13,PG-13 - Teens 13 or older,24,1,0,12,80,3792,0,0
7,12,R - 17+ (violence & profanity),24,0,20,124,1,3793,0,2
8,12,R - 17+ (violence & profanity),28,0,18,6,24,3794,0,3
8,12,R - 17+ (violence & profanity),24,0,18,24,3,3795,0,1
5,20,PG-13 - Teens 13 or older,30,1,5,276,321,3796,2,1
5,1,G - All Ages,31,3,10,276,321,3797,2,1
5,1,G - All Ages,30,3,19,276,321,3798,2,1
7,2,PG-13 - Teens 13 or older,2,1,0,323,164,3799,3,1
7,26,G - All Ages,25,3,19,25,179,3800,0,5
6,1,PG-13 - Teens 13 or older,23,1,0,2,2,3801,3,1
4,5,PG-13 - Teens 13 or older,7,1,18,362,498,3802,4,2
6,10,G - All Ages,10,3,0,25,238,3803,0,1
5,1,PG-13 - Teens 13 or older,3,1,18,33,15,3804,5,5
7,12,R - 17+ (violence & profanity),24,0,18,12,15,3805,0,1
6,1,PG-13 - Teens 13 or older,16,1,18,20,216,3806,3,1
5,13,PG - Children,9,1,0,197,110,3807,0,1
5,27,PG - Children,9,1,0,197,110,3808,0,1
5,48,PG - Children,9,1,10,25,121,3809,0,1
8,4,PG-13 - Teens 13 or older,27,1,26,33,46,3810,0,1
8,24,R - 17+ (violence & profanity),23,0,18,11,191,3811,0,1
6,13,PG-13 - Teens 13 or older,4,1,12,2,185,3812,0,0
6,13,R - 17+ (violence & profanity),24,0,18,9,4,3813,0,2
5,12,G - All Ages,1,3,0,18,28,3814,4,1
5,12,G - All Ages,4,3,0,18,28,3815,4,1
7,12,R - 17+ (violence & profanity),24,0,18,20,89,3816,0,3
7,1,R - 17+ (violence & profanity),93,0,18,6,174,3817,1,1
7,13,R - 17+ (violence & profanity),24,0,18,24,443,3818,0,1
7,2,R - 17+ (violence & profanity),26,0,18,348,443,3819,2,1
7,52,PG - Children,25,1,10,2,412,3820,0,0
7,12,R - 17+ (violence & profanity),23,0,18,6,85,3821,0,0
6,51,PG-13 - Teens 13 or older,11,1,10,82,306,3822,0,2
8,12,PG-13 - Teens 13 or older,22,1,0,5,127,3823,0,7
8,25,R - 17+ (violence & profanity),24,0,17,76,321,3824,0,1
7,1,G - All Ages,2,3,4,341,339,3825,3,0
6,1,G - All Ages,1,3,8,6,24,3826,1,1
7,12,PG-13 - Teens 13 or older,23,1,0,48,125,3827,0,3
7,12,PG-13 - Teens 13 or older,23,1,0,10,16,3828,0,3
6,1,PG-13 - Teens 13 or older,3,1,18,91,216,3829,3,2
5,24,PG-13 - Teens 13 or older,11,1,0,8,405,3830,0,0
5,5,G - All Ages,25,3,25,34,208,3831,0,1
5,26,G - All Ages,24,3,0,3,41,3832,0,1
5,26,PG - Children,25,1,0,3,216,3833,0,1
6,1,PG-13 - Teens 13 or older,5,1,0,147,91,3834,5,2
6,12,PG-13 - Teens 13 or older,23,1,0,7,5,3835,0,2
5,13,PG-13 - Teens 13 or older,23,1,7,12,83,3836,0,0
7,1,G - All Ages,71,3,10,336,321,3837,1,0
7,1,PG-13 - Teens 13 or older,26,1,0,363,388,3838,3,1
6,13,PG-13 - Teens 13 or older,24,1,0,5,8,3839,0,3
7,24,R - 17+ (violence & profanity),24,0,18,20,20,3840,0,0
7,140,PG - Children,23,1,4,2,179,3841,0,2
7,4,PG-13 - Teens 13 or older,10,1,4,12,33,3842,3,0
8,12,R - 17+ (violence & profanity),24,0,18,6,193,3843,0,3
7,12,PG-13 - Teens 13 or older,24,1,18,5,405,3844,0,2
7,13,PG-13 - Teens 13 or older,24,1,10,12,194,3845,0,0
8,1,PG-13 - Teens 13 or older,63,1,0,20,133,3846,2,1
7,1,PG-13 - Teens 13 or older,11,1,0,103,104,3847,2,1
6,13,PG-13 - Teens 13 or older,2,1,0,17,5,3848,0,1
7,12,R+ - Mild Nudity,23,2,18,141,165,3849,0,3
8,1,PG-13 - Teens 13 or older,111,1,18,12,7,3850,1,0
8,12,PG-13 - Teens 13 or older,24,1,0,2,105,3851,0,1
6,26,PG-13 - Teens 13 or older,24,1,18,20,216,3852,0,0
8,12,PG-13 - Teens 13 or older,23,1,0,48,150,3853,0,1
9,22,PG-13 - Teens 13 or older,22,1,8,6,85,3854,0,1
8,12,PG-13 - Teens 13 or older,23,1,0,6,85,3855,0,3
7,1,R+ - Mild Nudity,114,2,13,364,22,3856,1,3
7,11,R - 17+ (violence & profanity),23,0,18,18,179,3857,0,0
8,11,R - 17+ (violence & profanity),22,0,21,6,164,3858,0,0
8,12,PG-13 - Teens 13 or older,24,1,0,2,104,3859,0,1
8,1,R+ - Mild Nudity,51,2,18,105,405,3860,1,1
7,4,PG - Children,24,1,0,2,306,3861,3,2
6,1,G - All Ages,31,3,8,276,321,3862,2,1
7,1,Rx - Hentai,23,2,28,59,157,3863,2,3
6,12,R+ - Mild Nudity,24,2,18,12,176,3864,0,3
7,24,R - 17+ (violence & profanity),24,0,18,53,164,3865,0,0
8,2,R - 17+ (violence & profanity),58,0,0,365,85,3866,2,1
7,2,PG-13 - Teens 13 or older,53,1,18,0,15,3867,2,0
8,25,PG-13 - Teens 13 or older,24,1,18,25,5,3868,0,3
6,24,R - 17+ (violence & profanity),23,0,18,42,7,3869,0,0
8,13,PG-13 - Teens 13 or older,24,1,0,0,0,3870,0,0
6,12,PG-13 - Teens 13 or older,24,1,18,33,388,3871,0,3
5,1,G - All Ages,30,3,10,276,321,3872,1,1
5,1,G - All Ages,90,3,5,276,321,3873,1,1
5,1,R - 17+ (violence & profanity),45,0,18,23,1,3874,2,1
5,10,G - All Ages,40,3,9,366,187,3875,0,0
7,1,PG-13 - Teens 13 or older,24,1,0,29,40,3876,2,1
5,4,G - All Ages,5,3,18,367,195,3877,4,0
7,12,R - 17+ (violence & profanity),24,0,0,2,158,3878,0,0
7,11,PG-13 - Teens 13 or older,30,1,0,0,22,3879,3,1
6,12,PG-13 - Teens 13 or older,3,1,0,311,157,3880,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,17,1,3881,2,1
7,1,PG-13 - Teens 13 or older,26,1,0,46,1,3882,3,0
7,1,PG-13 - Teens 13 or older,24,1,0,6,85,3883,3,0
7,6,PG-13 - Teens 13 or older,5,1,0,12,1,3884,3,1
5,32,PG-13 - Teens 13 or older,9,1,0,25,172,3885,0,0
5,1,G - All Ages,25,3,10,276,28,3886,2,1
5,1,PG - Children,85,1,3,3,50,3887,3,3
6,12,PG-13 - Teens 13 or older,3,1,0,311,157,3888,0,1
5,52,G - All Ages,3,3,11,20,155,3889,0,3
6,8,PG - Children,11,1,7,65,46,3890,2,1
6,2,G - All Ages,45,3,8,333,13,3891,3,1
7,13,PG-13 - Teens 13 or older,24,1,0,6,85,3892,0,2
6,1,PG-13 - Teens 13 or older,6,1,0,0,216,3893,3,1
7,26,R - 17+ (violence & profanity),12,0,18,10,172,3894,4,3
7,1,PG-13 - Teens 13 or older,15,1,0,363,7,3895,2,3
8,12,PG-13 - Teens 13 or older,23,1,0,12,125,3896,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,5,133,3897,0,1
6,1,PG-13 - Teens 13 or older,3,1,0,311,157,3898,3,1
6,7,G - All Ages,1,3,0,6,24,3899,1,1
7,1,PG-13 - Teens 13 or older,23,1,13,5,179,3900,3,1
5,1,G - All Ages,30,3,10,276,321,3901,2,1
7,3,R+ - Mild Nudity,28,2,18,42,125,3902,2,0
5,1,G - All Ages,15,3,3,368,1,3903,2,0
6,6,R+ - Mild Nudity,5,2,0,48,16,3904,3,1
5,2,G - All Ages,45,3,10,3,13,3905,3,1
8,24,PG-13 - Teens 13 or older,24,1,18,6,85,3906,0,1
8,1,R - 17+ (violence & profanity),118,0,18,18,183,3907,1,1
8,1,R - 17+ (violence & profanity),2,0,18,18,183,3908,1,1
7,13,PG-13 - Teens 13 or older,11,1,0,147,105,3909,0,1
5,1,PG-13 - Teens 13 or older,42,1,18,228,191,3910,2,0
5,24,G - All Ages,5,3,0,0,43,3911,0,0
8,13,PG-13 - Teens 13 or older,24,1,0,9,8,3912,0,3
7,1,PG - Children,25,1,10,2,306,3913,1,1
7,1,PG-13 - Teens 13 or older,130,1,18,64,7,3914,3,0
7,12,PG-13 - Teens 13 or older,24,1,0,141,1,3915,0,1
7,1,PG-13 - Teens 13 or older,90,1,8,2,15,3916,1,1
