Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
6.2,8,G - All Ages,1,3,2,19,46,3008,3,1
5.79,3,G - All Ages,40,3,0,19,46,3009,3,1
8.12,1,PG-13 - Teens 13 or older,126,1,3,315,123,3010,1,1
7.17,12,R - 17+ (violence & profanity),24,0,0,6,206,3011,0,0
7.27,1,R+ - Mild Nudity,24,2,2,12,5,3012,3,1
7.24,1,R - 17+ (violence & profanity),52,0,13,20,5,3013,2,2
8.08,12,PG-13 - Teens 13 or older,24,1,6,2,23,3014,0,1
7.26,12,PG-13 - Teens 13 or older,24,1,7,29,146,3015,0,3
7.04,12,PG-13 - Teens 13 or older,24,1,7,2,123,3016,0,11
7.28,13,R - 17+ (violence & profanity),3,0,0,316,168,3017,4,0
8.05,1,PG-13 - Teens 13 or older,46,1,7,310,316,3018,1,0
7.76,1,PG-13 - Teens 13 or older,112,1,0,2,3,3019,1,1
7.06,12,PG-13 - Teens 13 or older,24,1,13,2,103,3020,0,1
8.28,25,PG-13 - Teens 13 or older,24,1,2,12,15,3021,0,1
7.7,1,PG-13 - Teens 13 or older,73,1,0,42,125,3022,1,0
5.0,102,G - All Ages,3,3,2,20,151,3023,0,10
6.97,13,PG-13 - Teens 13 or older,13,1,7,19,171,3024,0,1
7.87,1,PG-13 - Teens 13 or older,25,1,14,12,15,3025,3,1
8.11,11,PG-13 - Teens 13 or older,23,1,2,6,86,3026,0,1
6.73,1,PG-13 - Teens 13 or older,11,1,2,12,5,3027,2,2
7.51,1,PG-13 - Teens 13 or older,24,1,2,12,78,3028,3,4
7.05,12,PG-13 - Teens 13 or older,24,1,2,2,23,3029,0,1
6.16,2,Rx - Hentai,30,2,20,120,117,3030,2,1
6.24,1,PG-13 - Teens 13 or older,6,1,0,317,416,3031,9,0
8.78,26,R - 17+ (violence & profanity),24,0,13,6,18,3032,0,4
7.39,13,PG-13 - Teens 13 or older,24,1,0,14,8,3033,0,0
6.69,12,G - All Ages,4,3,2,8,410,3034,0,3
6.91,1,G - All Ages,96,3,1,22,29,3035,1,1
6.68,14,PG - Children,22,1,0,2,6,3036,0,5
7.39,1,G - All Ages,6,3,3,318,316,3037,1,0
6.5,1,R+ - Mild Nudity,55,2,2,43,89,3038,2,1
7.47,1,R - 17+ (violence & profanity),58,0,4,0,15,3039,1,1
5.78,1,G - All Ages,2,3,23,9,157,3040,3,0
5.0,22,PG-13 - Teens 13 or older,25,1,2,22,171,3041,0,1
7.15,12,R+ - Mild Nudity,23,2,0,10,154,3042,0,4
7.52,51,PG - Children,21,1,7,2,171,3043,0,5
8.0,25,PG-13 - Teens 13 or older,25,1,0,25,21,3044,0,4
5.8,12,PG-13 - Teens 13 or older,12,1,13,20,1,3045,0,0
7.38,1,R - 17+ (violence & profanity),115,0,0,319,299,3046,1,1
6.74,1,PG-13 - Teens 13 or older,5,1,2,301,147,3047,3,1
5.93,1,PG-13 - Teens 13 or older,9,1,2,301,103,3048,3,1
6.78,1,G - All Ages,71,3,17,58,299,3049,1,0
5.8,3,Rx - Hentai,14,2,20,320,90,3050,4,0
8.39,39,R - 17+ (violence & profanity),25,0,0,25,3,3051,0,1
6.75,10,PG-13 - Teens 13 or older,1,1,22,19,380,3052,3,1
7.6,1,PG-13 - Teens 13 or older,121,1,9,6,86,3053,1,5
6.54,2,Rx - Hentai,27,2,20,120,117,3054,2,1
6.7,52,PG - Children,24,1,17,2,122,3055,0,0
7.35,26,PG-13 - Teens 13 or older,23,1,0,2,177,3056,0,1
5.3,12,R - 17+ (violence & profanity),15,0,6,65,380,3057,0,2
7.34,1,PG-13 - Teens 13 or older,12,1,17,18,86,3058,3,1
6.41,1,Rx - Hentai,26,2,20,321,180,3059,2,2
7.95,12,PG-13 - Teens 13 or older,24,1,2,12,123,3060,0,1
5.0,2,PG-13 - Teens 13 or older,30,1,16,8,3,3061,2,1
7.37,1,R+ - Mild Nudity,24,2,4,140,122,3062,2,4
6.42,13,R - 17+ (violence & profanity),24,0,19,6,62,3063,0,0
6.31,13,PG-13 - Teens 13 or older,20,1,17,2,4,3064,0,5
5.98,13,G - All Ages,3,3,2,306,172,3065,0,0
7.55,13,R+ - Mild Nudity,23,2,3,136,147,3066,0,2
6.59,12,PG-13 - Teens 13 or older,2,1,2,301,9,3067,0,11
8.1,2,PG-13 - Teens 13 or older,23,1,7,6,18,3068,2,3
6.94,12,R+ - Mild Nudity,20,2,7,2,4,3069,0,1
6.76,1,PG-13 - Teens 13 or older,23,1,1,10,22,3070,3,5
5.0,4,G - All Ages,7,3,2,248,5,3071,3,1
5.0,4,G - All Ages,6,3,2,248,5,3072,3,1
6.27,12,R+ - Mild Nudity,23,2,2,12,152,3073,0,1
6.32,1,G - All Ages,30,3,4,12,78,3074,3,0
5.66,1,G - All Ages,30,3,17,12,78,3075,3,0
6.34,1,G - All Ages,30,3,11,12,78,3076,3,4
6.14,1,G - All Ages,30,3,17,12,78,3077,3,0
7.05,1,G - All Ages,30,3,14,12,78,3078,3,0
6.54,13,PG-13 - Teens 13 or older,24,1,8,8,46,3079,0,1
6.93,12,PG-13 - Teens 13 or older,23,1,6,322,270,3080,0,2
6.58,12,PG-13 - Teens 13 or older,24,1,2,233,4,3081,0,4
5.44,12,R - 17+ (violence & profanity),24,0,0,316,168,3082,4,0
5.47,12,PG-13 - Teens 13 or older,3,1,2,100,166,3083,0,3
6.3,20,PG - Children,22,1,0,2,6,3084,0,5
7.78,24,PG-13 - Teens 13 or older,24,1,2,48,1,3085,0,4
7.23,1,G - All Ages,5,3,17,90,147,3086,9,9
7.88,13,PG-13 - Teens 13 or older,24,1,7,12,84,3087,0,5
6.72,12,PG-13 - Teens 13 or older,23,1,19,18,46,3088,0,0
6.67,3,G - All Ages,30,3,2,279,234,3089,2,1
7.45,1,PG-13 - Teens 13 or older,111,1,0,47,177,3090,1,0
6.82,12,R+ - Mild Nudity,23,2,0,29,2,3091,0,1
7.35,13,PG-13 - Teens 13 or older,24,1,0,9,5,3092,0,1
6.89,1,PG-13 - Teens 13 or older,23,1,3,6,144,3093,3,2
7.66,13,PG-13 - Teens 13 or older,24,1,0,12,5,3094,0,1
6.82,12,PG-13 - Teens 13 or older,24,1,2,65,123,3095,0,4
6.67,12,PG-13 - Teens 13 or older,3,1,2,298,153,3096,0,3
8.28,25,PG-13 - Teens 13 or older,25,1,0,6,86,3097,0,1
7.68,13,PG-13 - Teens 13 or older,23,1,2,6,86,3098,0,3
6.75,12,PG-13 - Teens 13 or older,2,1,2,100,162,3099,0,1
7.58,21,G - All Ages,7,3,2,19,29,3100,0,1
7.78,12,PG-13 - Teens 13 or older,24,1,7,12,78,3101,0,4
7.38,1,PG-13 - Teens 13 or older,20,1,2,310,102,3102,2,1
8.0,38,PG-13 - Teens 13 or older,24,1,2,310,102,3103,0,1
8.23,13,PG-13 - Teens 13 or older,24,1,7,60,1,3104,0,2
7.33,12,PG-13 - Teens 13 or older,23,1,4,100,171,3105,0,0
5.51,4,R+ - Mild Nudity,6,2,15,48,22,3106,3,6
7.71,13,PG-13 - Teens 13 or older,23,1,3,19,21,3107,0,2
6.55,12,PG-13 - Teens 13 or older,24,1,0,12,147,3108,0,4
7.14,24,R+ - Mild Nudity,24,2,0,10,123,3109,0,4
7.3,12,R - 17+ (violence & profanity),24,0,0,6,206,3110,0,0
7.83,3,R - 17+ (violence & profanity),23,0,0,8,179,3111,2,1
7.18,12,PG-13 - Teens 13 or older,24,1,7,12,88,3112,0,1
7.17,1,PG-13 - Teens 13 or older,27,1,0,17,43,3113,2,1
7.46,13,R - 17+ (violence & profanity),24,0,7,19,15,3114,0,1
6.78,12,PG-13 - Teens 13 or older,23,1,2,5,11,3115,0,1
7.39,12,PG-13 - Teens 13 or older,24,1,7,12,78,3116,0,0
7.48,13,PG-13 - Teens 13 or older,4,1,0,12,410,3117,0,11
5.52,2,PG-13 - Teens 13 or older,28,1,0,23,1,3118,2,1
8.23,1,PG-13 - Teens 13 or older,2,1,8,12,36,3119,1,0
6.31,6,PG-13 - Teens 13 or older,3,1,2,0,8,3120,3,0
7.2,2,Rx - Hentai,29,2,20,120,153,3121,2,2
7.56,12,PG-13 - Teens 13 or older,24,1,2,12,78,3122,0,4
6.9,12,R+ - Mild Nudity,24,2,2,12,13,3123,0,4
8.11,24,PG-13 - Teens 13 or older,24,1,0,6,168,3124,0,0
8.12,75,PG-13 - Teens 13 or older,24,1,2,2,182,3125,0,1
7.04,1,PG-13 - Teens 13 or older,22,1,7,5,182,3126,2,1
5.0,1,G - All Ages,98,3,14,34,44,3127,1,1
6.13,12,R - 17+ (violence & profanity),24,0,0,12,270,3128,0,5
6.48,25,R - 17+ (violence & profanity),24,0,0,323,5,3129,0,1
6.44,52,G - All Ages,24,3,2,22,29,3130,0,1
6.42,3,PG-13 - Teens 13 or older,24,1,7,6,86,3131,4,4
7.4,12,PG-13 - Teens 13 or older,24,1,0,20,159,3132,0,1
7.65,20,PG-13 - Teens 13 or older,24,1,6,6,18,3133,0,1
6.99,12,PG-13 - Teens 13 or older,24,1,3,2,171,3134,0,0
6.73,64,PG - Children,24,1,5,286,6,3135,0,9
7.81,13,PG-13 - Teens 13 or older,23,1,9,12,206,3136,0,6
7.7,1,PG-13 - Teens 13 or older,102,1,3,324,15,3137,1,0
7.19,13,PG-13 - Teens 13 or older,24,1,1,0,102,3138,0,4
5.0,2,R+ - Mild Nudity,30,2,15,8,19,3139,0,3
8.21,1,PG-13 - Teens 13 or older,106,1,0,3,299,3140,3,1
6.04,7,PG-13 - Teens 13 or older,5,1,2,316,168,3141,4,0
6.38,12,R+ - Mild Nudity,23,2,0,12,147,3142,0,2
6.54,214,G - All Ages,23,3,2,2,6,3143,0,5
7.24,10,R - 17+ (violence & profanity),24,0,2,136,163,3144,0,4
7.52,1,R - 17+ (violence & profanity),56,0,4,0,15,3145,1,1
7.37,1,R - 17+ (violence & profanity),58,0,4,0,15,3146,1,1
7.46,1,R - 17+ (violence & profanity),59,0,4,0,15,3147,1,1
7.26,10,PG-13 - Teens 13 or older,24,1,6,100,88,3148,0,4
7.27,1,PG-13 - Teens 13 or older,22,1,2,60,86,3149,3,2
6.6,6,R+ - Mild Nudity,3,2,15,12,22,3150,3,4
6.29,12,PG-13 - Teens 13 or older,23,1,2,310,5,3151,0,6
7.14,1,R - 17+ (violence & profanity),24,0,0,8,179,3152,3,1
7.28,93,PG - Children,23,1,0,2,6,3153,0,5
4.77,1,PG-13 - Teens 13 or older,2,1,2,301,9,3154,3,11
3.41,12,R - 17+ (violence & profanity),4,0,17,301,5,3155,0,1
7.79,25,G - All Ages,25,3,0,2,206,3156,0,0
8.29,11,PG-13 - Teens 13 or older,24,1,2,6,86,3157,0,1
6.91,22,R - 17+ (violence & profanity),23,0,0,6,23,3158,0,0
6.44,11,R - 17+ (violence & profanity),24,0,0,6,86,3159,0,0
7.3,12,PG-13 - Teens 13 or older,24,1,6,10,9,3160,0,4
7.06,13,PG-13 - Teens 13 or older,4,1,18,2,181,3161,0,0
6.63,9,PG-13 - Teens 13 or older,10,1,2,15,262,3162,3,1
5.88,13,PG-13 - Teens 13 or older,4,1,17,2,4,3163,3,5
6.64,12,R - 17+ (violence & profanity),23,0,0,8,88,3164,0,1
6.03,1,R+ - Mild Nudity,11,2,15,288,160,3165,3,1
5.0,151,G - All Ages,5,3,7,3,44,3166,0,1
5.76,6,PG-13 - Teens 13 or older,13,1,17,12,21,3167,3,1
7.78,1,PG - Children,53,1,1,63,168,3168,1,0
6.65,2,Rx - Hentai,21,2,20,325,182,3169,2,1
6.57,1,PG-13 - Teens 13 or older,1,1,17,11,30,3170,4,1
6.55,63,G - All Ages,25,3,2,4,44,3171,0,3
7.78,1,PG-13 - Teens 13 or older,62,1,14,11,410,3172,1,1
6.95,1,PG - Children,28,1,17,2,122,3173,3,0
8.6,25,PG-13 - Teens 13 or older,22,1,2,11,182,3174,0,1
7.22,1,R - 17+ (violence & profanity),93,0,0,0,124,3175,3,0
7.63,7,PG-13 - Teens 13 or older,2,1,2,12,78,3176,3,4
6.44,13,PG-13 - Teens 13 or older,24,1,2,42,270,3177,0,4
7.78,10,PG-13 - Teens 13 or older,25,1,0,283,299,3178,0,0
7.22,1,PG-13 - Teens 13 or older,31,1,0,64,43,3179,3,1
6.03,12,PG-13 - Teens 13 or older,24,1,0,9,182,3180,0,4
7.69,12,R - 17+ (violence & profanity),24,0,0,42,175,3181,0,1
6.46,3,PG-13 - Teens 13 or older,27,1,2,140,299,3182,3,0
8.2,12,PG-13 - Teens 13 or older,23,1,5,10,182,3183,0,4
6.5,49,PG - Children,23,1,5,96,206,3184,0,9
6.78,14,PG-13 - Teens 13 or older,4,1,2,62,122,3185,0,11
6.71,13,R - 17+ (violence & profanity),24,0,0,5,137,3186,0,1
6.37,1,Rx - Hentai,25,2,20,120,153,3187,2,2
5.86,51,PG - Children,24,1,0,2,3,3188,0,5
5.0,1,G - All Ages,90,3,3,140,237,3189,1,5
6.75,12,PG-13 - Teens 13 or older,11,1,7,5,183,3190,0,0
5.09,5,G - All Ages,29,3,2,6,43,3191,3,1
7.23,1,R - 17+ (violence & profanity),98,0,0,24,182,3192,1,1
6.37,2,PG-13 - Teens 13 or older,29,1,19,136,184,3193,2,0
5.97,48,PG - Children,5,1,2,51,98,3194,0,10
5.0,46,G - All Ages,25,3,7,3,3,3195,0,0
6.61,1,PG-13 - Teens 13 or older,101,1,0,6,86,3196,3,4
7.58,12,PG-13 - Teens 13 or older,24,1,5,2,43,3197,0,1
6.4,13,G - All Ages,4,3,9,2,410,3198,0,0
7.0,1,PG-13 - Teens 13 or older,27,1,2,8,1,3199,2,3
6.92,1,R+ - Mild Nudity,39,2,0,12,147,3200,2,4
7.02,12,PG-13 - Teens 13 or older,24,1,7,8,5,3201,0,3
6.19,12,PG-13 - Teens 13 or older,24,1,0,8,22,3202,0,0
7.88,13,PG-13 - Teens 13 or older,24,1,4,0,0,3203,0,0
5.0,164,PG-13 - Teens 13 or older,25,1,2,22,29,3204,0,1
6.29,1,R - 17+ (violence & profanity),24,0,19,6,62,3205,3,0
7.39,1,PG-13 - Teens 13 or older,28,1,2,19,9,3206,2,1
5.0,199,PG - Children,10,1,2,22,29,3207,0,3
6.62,12,G - All Ages,4,3,2,2,410,3208,0,11
5.57,10,PG-13 - Teens 13 or older,3,1,0,42,279,3209,0,3
7.3,1,PG-13 - Teens 13 or older,2,1,2,11,410,3210,4,1
6.14,1,G - All Ages,4,3,9,12,84,3211,9,5
7.95,1,PG-13 - Teens 13 or older,50,1,2,17,5,3212,1,4
6.53,1,PG-13 - Teens 13 or older,2,1,2,6,18,3213,3,3
7.8,13,PG-13 - Teens 13 or older,24,1,2,11,179,3214,0,1
7.22,10,PG-13 - Teens 13 or older,24,1,2,100,163,3215,0,1
5.86,1,G - All Ages,10,3,1,55,102,3216,3,10
6.79,12,PG-13 - Teens 13 or older,2,1,2,100,162,3217,0,1
7.29,1,PG-13 - Teens 13 or older,24,1,0,65,121,3218,2,5
8.01,12,PG-13 - Teens 13 or older,24,1,0,10,0,3219,0,1
7.3,10,PG-13 - Teens 13 or older,23,1,0,12,123,3220,0,1
6.53,12,PG-13 - Teens 13 or older,24,1,5,20,373,3221,0,9
7.44,12,PG-13 - Teens 13 or older,23,1,7,20,103,3222,0,3
6.63,1,R - 17+ (violence & profanity),89,0,0,8,4,3223,1,5
6.1,12,PG-13 - Teens 13 or older,23,1,9,10,109,3224,0,6
5.51,13,PG-13 - Teens 13 or older,5,1,2,8,103,3225,3,2
8.53,25,PG-13 - Teens 13 or older,24,1,2,24,15,3226,0,1
8.35,1,PG-13 - Teens 13 or older,23,1,7,6,43,3227,2,1
7.3,12,R - 17+ (violence & profanity),24,0,13,2,358,3228,0,0
4.71,1,G - All Ages,2,3,9,90,185,3229,9,9
7.38,12,PG-13 - Teens 13 or older,23,1,0,12,81,3230,0,1
6.86,1,PG-13 - Teens 13 or older,15,1,9,12,206,3231,2,6
5.0,26,PG - Children,5,1,23,25,165,3232,0,10
6.5,3,Rx - Hentai,30,2,20,326,215,3233,2,2
7.76,2,PG-13 - Teens 13 or older,24,1,0,33,0,3234,2,1
7.53,26,PG-13 - Teens 13 or older,23,1,0,6,182,3235,0,4
7.17,13,R - 17+ (violence & profanity),24,0,0,136,124,3236,0,4
7.24,2,Rx - Hentai,31,2,20,120,117,3237,2,1
7.87,1,PG-13 - Teens 13 or older,15,1,22,17,5,3238,1,1
5.0,10,PG-13 - Teens 13 or older,4,1,2,210,38,3239,4,1
6.84,2,PG-13 - Teens 13 or older,13,1,7,19,21,3240,3,0
7.74,13,R - 17+ (violence & profanity),23,0,7,19,125,3241,0,3
7.29,12,R - 17+ (violence & profanity),24,0,0,17,0,3242,0,4
7.21,1,PG-13 - Teens 13 or older,5,1,9,12,206,3243,9,6
6.84,1,PG-13 - Teens 13 or older,25,1,21,327,39,3244,1,0
8.12,24,R - 17+ (violence & profanity),24,0,0,42,121,3245,0,1
7.31,1,PG-13 - Teens 13 or older,25,1,7,328,49,3246,1,0
6.82,7,PG-13 - Teens 13 or older,6,1,7,12,78,3247,3,0
5.39,1,PG-13 - Teens 13 or older,15,1,3,65,15,3248,3,2
6.37,12,PG-13 - Teens 13 or older,3,1,2,298,359,3249,0,3
7.23,1,R - 17+ (violence & profanity),24,0,6,100,88,3250,2,4
6.9,1,PG-13 - Teens 13 or older,85,1,3,162,299,3251,1,1
6.43,12,PG-13 - Teens 13 or older,23,1,6,211,130,3252,0,2
7.09,12,PG-13 - Teens 13 or older,24,1,0,6,86,3253,0,0
7.27,1,G - All Ages,71,3,23,313,299,3254,1,0
6.52,12,R+ - Mild Nudity,24,2,2,136,186,3255,0,4
6.47,1,Rx - Hentai,28,2,20,120,117,3256,2,1
6.0,12,PG-13 - Teens 13 or older,3,1,7,290,153,3257,0,1
7.35,1,PG-13 - Teens 13 or older,5,1,2,65,5,3258,2,11
7.07,12,PG-13 - Teens 13 or older,23,1,0,12,1,3259,0,1
7.32,10,PG-13 - Teens 13 or older,23,1,2,17,1,3260,0,1
6.45,12,PG-13 - Teens 13 or older,24,1,17,20,146,3261,0,5
6.69,24,R - 17+ (violence & profanity),24,0,0,12,21,3262,0,6
4.57,1,PG-13 - Teens 13 or older,39,1,3,16,193,3263,2,1
7.85,25,PG-13 - Teens 13 or older,24,1,22,25,3,3264,0,1
7.16,1,PG-13 - Teens 13 or older,52,1,3,2,171,3265,1,0
6.82,51,PG-13 - Teens 13 or older,1,1,0,6,0,3266,3,1
6.55,2,PG-13 - Teens 13 or older,2,1,2,301,162,3267,3,1
5.17,4,R+ - Mild Nudity,8,2,0,12,22,3268,3,0
6.36,1,PG - Children,88,1,1,55,182,3269,1,5
5.65,4,PG-13 - Teens 13 or older,3,1,7,63,187,3270,0,5
7.52,12,PG-13 - Teens 13 or older,23,1,7,20,109,3271,0,3
6.82,15,PG - Children,4,1,7,2,122,3272,0,1
7.57,12,PG-13 - Teens 13 or older,23,1,7,8,43,3273,0,3
8.57,1,PG-13 - Teens 13 or older,45,1,1,6,41,3274,3,1
7.74,1,R - 17+ (violence & profanity),113,0,0,18,15,3275,1,0
6.57,12,R - 17+ (violence & profanity),24,0,0,12,8,3276,0,1
7.28,1,G - All Ages,96,3,4,124,29,3277,1,1
7.72,12,PG-13 - Teens 13 or older,24,1,7,9,43,3278,0,1
6.76,6,R+ - Mild Nudity,5,2,0,10,154,3279,3,4
6.92,13,R+ - Mild Nudity,23,2,3,5,22,3280,0,1
7.55,24,PG-13 - Teens 13 or older,13,1,1,329,147,3281,0,1
7.17,13,PG-13 - Teens 13 or older,24,1,0,12,206,3282,0,0
7.04,13,PG-13 - Teens 13 or older,24,1,2,60,86,3283,0,2
8.06,1,PG - Children,95,1,2,43,29,3284,1,1
7.66,1,R - 17+ (violence & profanity),98,0,0,6,86,3285,1,5
5.98,12,PG-13 - Teens 13 or older,23,1,0,2,0,3286,0,1
6.88,12,PG-13 - Teens 13 or older,24,1,0,224,88,3287,0,5
7.11,2,Rx - Hentai,19,2,20,188,90,3288,2,1
6.73,13,PG-13 - Teens 13 or older,30,1,2,29,1,3289,3,4
8.11,1,G - All Ages,103,3,13,18,123,3290,1,5
7.19,11,PG-13 - Teens 13 or older,23,1,1,6,86,3291,0,4
7.09,12,PG-13 - Teens 13 or older,23,1,6,10,43,3292,0,2
7.43,13,PG-13 - Teens 13 or older,23,1,0,19,21,3293,0,0
6.07,3,PG-13 - Teens 13 or older,7,1,4,330,15,3294,4,0
7.08,12,PG-13 - Teens 13 or older,23,1,4,6,18,3295,0,9
6.79,148,PG-13 - Teens 13 or older,24,1,0,2,126,3296,0,1
5.71,1,PG-13 - Teens 13 or older,1,1,0,12,84,3297,4,6
8.0,1,PG-13 - Teens 13 or older,83,1,2,8,78,3298,1,0
6.04,1,PG-13 - Teens 13 or older,28,1,7,19,380,3299,2,4
6.95,1,R+ - Mild Nudity,44,2,0,331,147,3300,2,4
7.72,2,R - 17+ (violence & profanity),18,0,0,6,168,3301,3,0
7.61,1,PG-13 - Teens 13 or older,20,1,7,29,123,3302,2,1
6.42,25,PG-13 - Teens 13 or older,24,1,0,18,0,3303,0,0
7.33,12,PG-13 - Teens 13 or older,24,1,7,2,182,3304,0,1
6.43,1,PG - Children,24,1,0,2,6,3305,3,5
6.55,1,PG - Children,48,1,9,2,171,3306,1,5
6.79,33,PG-13 - Teens 13 or older,24,1,0,20,102,3307,0,0
7.52,12,PG-13 - Teens 13 or older,23,1,0,5,103,3308,0,1
7.63,10,PG-13 - Teens 13 or older,24,1,0,7,15,3309,2,1
5.0,1,G - All Ages,8,3,23,191,239,3310,1,6
6.89,1,G - All Ages,14,3,22,24,1,3311,3,1
6.17,12,R+ - Mild Nudity,24,2,15,12,17,3312,0,1
7.36,1,Rx - Hentai,29,2,20,120,117,3313,2,1
7.67,12,R - 17+ (violence & profanity),24,0,0,332,162,3314,0,9
6.76,12,PG-13 - Teens 13 or older,23,1,4,19,9,3315,0,2
7.1,12,PG-13 - Teens 13 or older,11,1,7,5,183,3316,0,0
7.99,5,R - 17+ (violence & profanity),25,0,13,6,18,3317,0,4
7.18,12,PG-13 - Teens 13 or older,13,1,6,12,380,3318,0,1
7.88,12,PG-13 - Teens 13 or older,24,1,5,42,1,3319,0,1
6.79,24,PG-13 - Teens 13 or older,23,1,0,6,86,3320,0,4
8.72,10,PG-13 - Teens 13 or older,24,1,1,6,41,3321,0,1
7.67,12,PG-13 - Teens 13 or older,23,1,2,10,15,3322,0,1
5.91,1,R - 17+ (violence & profanity),23,0,0,22,59,3323,3,1
7.73,102,PG-13 - Teens 13 or older,24,1,0,2,86,3324,0,1
6.88,1,PG-13 - Teens 13 or older,23,1,2,100,163,3325,2,1
7.07,1,PG-13 - Teens 13 or older,12,1,2,100,103,3326,3,3
6.03,1,Rx - Hentai,16,2,20,333,188,3327,2,0
7.85,5,PG-13 - Teens 13 or older,24,1,0,6,187,3328,2,1
6.05,51,PG - Children,23,1,5,142,102,3329,0,5
7.67,12,PG-13 - Teens 13 or older,22,1,1,5,3,3330,0,1
6.57,12,PG-13 - Teens 13 or older,3,1,2,100,153,3331,0,3
8.63,11,PG-13 - Teens 13 or older,23,1,3,6,171,3332,0,1
8.13,10,R - 17+ (violence & profanity),24,0,0,6,86,3333,0,1
7.52,13,PG-13 - Teens 13 or older,24,1,2,9,78,3334,0,4
6.9,12,PG-13 - Teens 13 or older,24,1,7,9,9,3335,0,3
7.53,24,R - 17+ (violence & profanity),23,0,0,67,109,3336,0,1
5.59,12,R+ - Mild Nudity,24,2,2,224,152,3337,0,4
7.68,13,PG-13 - Teens 13 or older,24,1,7,12,78,3338,0,0
7.26,12,R - 17+ (violence & profanity),24,0,5,60,1,3339,0,9
8.22,12,R - 17+ (violence & profanity),28,0,0,6,25,3340,0,2
7.81,12,R - 17+ (violence & profanity),24,0,0,24,3,3341,0,1
6.53,2,PG-13 - Teens 13 or older,2,1,2,301,162,3342,3,1
7.15,26,G - All Ages,25,3,1,25,175,3343,0,8
3.6,5,PG-13 - Teens 13 or older,7,1,0,334,464,3344,4,5
4.87,1,PG-13 - Teens 13 or older,3,1,0,33,15,3345,9,9
7.29,12,R - 17+ (violence & profanity),24,0,0,12,15,3346,0,1
5.0,48,PG - Children,9,1,17,25,119,3347,0,1
8.24,4,PG-13 - Teens 13 or older,27,1,14,33,48,3348,0,1
8.4,24,R - 17+ (violence & profanity),23,0,0,11,182,3349,0,1
6.5,13,PG-13 - Teens 13 or older,4,1,18,2,181,3350,0,0
6.09,13,R - 17+ (violence & profanity),24,0,0,9,4,3351,0,5
6.91,12,R - 17+ (violence & profanity),24,0,0,20,88,3352,0,4
7.04,1,R - 17+ (violence & profanity),93,0,0,6,170,3353,1,1
7.04,13,R - 17+ (violence & profanity),24,0,0,24,410,3354,0,1
7.19,2,R - 17+ (violence & profanity),26,0,0,324,410,3355,2,1
7.39,52,PG - Children,25,1,17,2,380,3356,0,0
7.44,12,R - 17+ (violence & profanity),23,0,0,6,86,3357,0,0
6.24,51,PG-13 - Teens 13 or older,11,1,17,80,6,3358,0,9
8.41,12,PG-13 - Teens 13 or older,22,1,2,5,124,3359,0,11
7.53,25,R - 17+ (violence & profanity),24,0,13,74,299,3360,0,1
7.4,1,G - All Ages,2,3,7,318,316,3361,3,0
7.18,12,PG-13 - Teens 13 or older,23,1,6,48,123,3362,0,4
6.82,12,PG-13 - Teens 13 or older,23,1,0,10,17,3363,0,4
5.59,1,PG-13 - Teens 13 or older,3,1,0,89,206,3364,3,5
5.49,24,PG-13 - Teens 13 or older,11,1,17,8,373,3365,0,0
5.0,26,G - All Ages,24,3,2,3,44,3366,0,1
5.77,1,PG-13 - Teens 13 or older,5,1,2,142,89,3367,9,5
6.05,12,PG-13 - Teens 13 or older,23,1,0,7,5,3368,0,5
5.44,13,PG-13 - Teens 13 or older,23,1,22,12,84,3369,0,0
7.03,1,G - All Ages,71,3,23,313,299,3370,1,0
6.49,13,PG-13 - Teens 13 or older,24,1,2,5,9,3371,0,4
6.61,24,R - 17+ (violence & profanity),24,0,0,20,21,3372,0,0
7.44,140,PG - Children,23,1,9,2,171,3373,0,5
6.58,4,PG-13 - Teens 13 or older,10,1,8,12,36,3374,3,0
8.03,12,R - 17+ (violence & profanity),24,0,0,6,189,3375,0,4
6.87,12,PG-13 - Teens 13 or older,24,1,0,5,373,3376,0,5
6.77,13,PG-13 - Teens 13 or older,24,1,3,12,190,3377,0,0
7.88,1,PG-13 - Teens 13 or older,63,1,2,20,130,3378,2,1
7.15,1,PG-13 - Teens 13 or older,11,1,7,100,103,3379,2,3
6.8,12,R+ - Mild Nudity,23,2,0,136,163,3380,0,4
7.77,1,PG-13 - Teens 13 or older,111,1,0,12,8,3381,1,0
7.58,12,PG-13 - Teens 13 or older,24,1,2,2,102,3382,0,3
5.76,26,PG-13 - Teens 13 or older,24,1,0,20,206,3383,0,0
7.53,12,PG-13 - Teens 13 or older,23,1,7,48,146,3384,0,3
8.74,22,PG-13 - Teens 13 or older,22,1,3,6,86,3385,0,1
7.54,12,PG-13 - Teens 13 or older,23,1,6,6,86,3386,0,4
7.17,1,R+ - Mild Nudity,114,2,8,335,23,3387,1,5
7.42,11,R - 17+ (violence & profanity),23,0,0,18,171,3388,0,0
8.12,11,R - 17+ (violence & profanity),22,0,13,6,162,3389,0,0
7.96,12,PG-13 - Teens 13 or older,24,1,2,2,103,3390,0,3
7.83,1,R+ - Mild Nudity,51,2,0,210,373,3391,1,1
7.44,4,PG - Children,24,1,0,2,6,3392,3,5
6.59,1,Rx - Hentai,23,2,20,120,153,3393,2,2
6.41,12,R+ - Mild Nudity,24,2,0,12,172,3394,0,4
