anime_id,name,genre,type,episodes,rating
1001,3999,10800,12264,1,6.83
12791,10800,10800,12292,6,5.88
31560,4732,10801,11111,13,6.66
28179,5726,10801,12292,1,6.37
20033,5185,10801,11111,13,6.53
18781,4505,10801,12264,6,6.71
15781,4534,10801,12292,1,6.7
9617,192,10801,12293,1,8.34
30384,4874,10801,11111,13,6.61
23871,3880,10801,12292,1,6.85
24041,9007,10809,11111,10,8.33
25749,10809,10809,12264,2,6.48
3295,4627,10809,11111,60,6.68
5468,10811,10811,11111,14,6.5
5955,3008,10812,12264,2,7.11
10249,2900,10812,12264,2,7.14
33662,10464,10812,12293,1,10.0
5118,1217,10812,12214,25,7.63
19261,3246,10812,12264,6,7.04
10520,6999,10812,12264,1,5.8
10431,3287,10812,12214,1,7.03
2840,5767,10812,12293,1,6.36
7375,3350,10812,12264,4,7.02
33551,9458,10812,12264,9,5.26
31699,8699,10812,11111,225,6.0
31984,9410,10812,12264,1,5.5
33545,7639,10812,12264,1,5.21
12255,3127,10812,12264,1,7.07
2743,1143,10812,12264,4,7.66
27621,8675,10812,11111,14,6.02
20603,9363,10812,11111,7,4.58
3620,3044,10812,12264,14,7.09
32383,4412,10812,12264,8,6.73
14077,5581,10812,12214,7,6.41
8189,10547,10812,11111,26,6.38
31174,242,10812,11111,25,8.27
25987,10510,10812,12293,1,5.75
30013,10438,10812,12214,8,5.15
30754,10478,10812,12292,1,7.13
31115,7320,10812,12264,2,5.56
31647,10002,10812,12214,1,3.41
8959,9662,10812,12214,2,4.06
19391,4090,10812,12264,9,6.81
9869,8443,10812,12264,1,5.18
13503,8389,10812,11111,12,6.9
9562,10457,10812,11111,26,5.63
12823,2501,10812,12264,2,7.25
29821,8306,10812,12214,4,5.32
1066,2592,10812,12264,4,7.22
29820,8308,10812,12214,4,5.13
32412,5212,10812,12214,6,6.51
34239,5253,10812,12214,6,6.47
28809,7357,10812,12264,3,5.5
33194,10195,10812,12214,13,6.33
29822,7059,10812,12214,4,5.76
4939,7061,10812,12214,20,5.76
32026,1321,10812,12264,1,7.59
17707,7083,10812,11111,3,5.74
33791,10720,10812,12214,1,5.04
28813,7098,10812,12264,2,5.72
33193,10194,10812,12214,12,6.67
22631,9946,10812,12292,10,4.88
29823,6419,10812,12214,4,6.12
3575,10416,10812,12293,1,6.89
2550,5335,10812,12293,1,6.49
22635,9947,10812,12214,4,4.12
22633,9948,10812,12264,2,3.94
23627,4227,10812,12264,13,6.77
20453,9545,10812,12292,1,5.43
19165,6233,10812,12293,1,6.2
1196,1938,10812,11111,12,7.4
20075,9803,10812,11111,164,6.47
7568,4623,10812,12264,26,6.68
34238,9889,10812,12264,1,7.55
16183,6842,10812,12292,10,5.9
7915,6664,10812,12292,2,6.01
32366,41,10812,12292,2,8.69
3956,2209,10812,12264,3,7.33
19583,8984,10812,12292,1,5.13
18109,6578,10812,12293,1,6.05
30752,8883,10812,12264,2,6.0
31517,9744,10812,11111,475,5.5
13677,2136,10812,12264,1,7.34
21277,10812,10812,12214,7,4.5
6064,1710,10812,12264,24,7.46
30753,8880,10812,12292,1,6.4
25589,10817,10817,11111,13,6.5
31202,8323,10817,12293,1,6.8
22993,9800,10817,12293,1,5.6
30803,9990,10817,12293,1,6.73
25815,10821,10821,12292,4,7.5
32691,8541,10823,11111,26,5.24
27467,10823,10823,11111,6,5.47
28205,5204,10823,12214,2,6.52
29249,9219,10823,12292,1,5.43
22639,9196,10823,12292,1,5.73
8503,4522,10823,11111,48,6.7
29247,9215,10823,12292,1,5.65
2612,3997,10823,11111,130,6.83
23555,9698,10823,11111,52,5.38
12591,3262,10823,12292,3,7.04
32920,10826,10826,12293,1,6.67
23351,10831,10831,11111,25,8.0
29539,8813,10832,12292,1,6.8
29549,9251,10832,12292,1,6.2
27721,9159,10832,11111,26,6.64
19517,10453,10832,12293,1,4.79
23675,8854,10832,12264,1,7.56
27723,9160,10832,11111,26,6.36
17955,8816,10832,12292,1,6.64
33583,9656,10832,11111,52,6.0
29537,8817,10832,12292,1,6.57
22491,8818,10832,12292,1,6.0
17481,8820,10832,12292,1,5.83
33262,8361,10832,11111,52,4.5
22447,8814,10832,12292,1,5.93
22449,8815,10832,12292,1,6.04
22607,8094,10832,12292,1,5.44
6385,6112,10832,12264,1,6.25
4023,5552,10832,11111,16,6.42
18085,8803,10832,12292,1,6.26
27539,2418,10832,12293,3,7.27
22489,8804,10832,12292,1,5.76
15577,6400,10832,12292,1,6.13
22481,8806,10832,12292,1,6.55
23915,10524,10832,11111,52,5.08
23641,10646,10832,12293,1,6.75
18083,8808,10832,12292,1,6.06
11713,10426,10832,12264,1,6.75
2642,8471,10832,12293,1,5.28
25193,8465,10832,12292,1,4.25
23727,9138,10832,12293,1,5.5
22571,8089,10832,12292,1,5.16
22611,8090,10832,12292,1,5.53
27389,9877,10832,12292,1,6.25
22575,8092,10832,12292,1,5.25
29491,9141,10832,12293,1,5.0
22479,8810,10832,12292,1,6.81
13935,5140,10832,12293,1,6.54
31348,10781,10832,12293,1,6.6
22487,8811,10832,12292,1,6.91
23713,9647,10832,12292,1,6.29
17983,9183,10832,12292,1,6.1
30468,9644,10832,12292,1,5.71
22459,8828,10832,12292,1,6.47
9770,8829,10832,11111,26,5.67
22651,9199,10832,11111,6,6.62
33116,9621,10832,12293,1,4.69
2647,5317,10832,12293,1,6.49
23721,8294,10832,11111,26,6.93
18033,8836,10832,12292,1,6.23
3202,5315,10832,11111,26,6.49
22577,9999,10832,12292,1,5.56
22569,10000,10832,12292,1,4.31
30263,8827,10832,12292,1,6.27
18029,8830,10832,12292,1,6.94
3201,5294,10832,11111,26,6.5
22445,8832,10832,12292,1,6.64
22485,8833,10832,12292,1,6.18
22495,8835,10832,12292,1,6.21
20799,9778,10832,12293,1,7.67
8492,9212,10832,12293,1,5.64
8494,9213,10832,12293,1,5.31
21019,9785,10832,11111,26,6.17
3720,3979,10832,12293,1,6.83
29485,10472,10832,11111,12,8.25
22477,8831,10832,12292,1,6.67
17951,8826,10832,12292,1,6.31
23645,9871,10832,12292,1,6.8
22483,8822,10832,12292,1,6.33
22573,9179,10832,12292,1,5.91
14253,9643,10832,12293,1,5.6
22565,8193,10832,12292,1,5.5
22451,8194,10832,12292,1,5.7
17985,9181,10832,12292,1,6.5
18087,9182,10832,12292,1,6.15
29481,9097,10832,12264,1,4.33
22615,9188,10832,12292,1,6.84
22643,9189,10832,12292,1,6.1
2226,6176,10832,11111,23,6.23
28093,6289,10832,12264,1,6.18
22653,9190,10832,12292,1,6.17
30064,8838,10832,12292,4,5.25
22499,9253,10832,12292,1,6.54
17987,9191,10832,12292,1,6.49
22649,9192,10832,12293,1,6.3
22493,9994,10832,12292,1,5.96
22647,9193,10832,12292,1,6.62
3755,5228,10832,12293,1,6.52
22637,9195,10832,12292,1,5.92
30761,9022,10832,12292,1,4.92
22623,9995,10832,12292,1,6.35
22617,9996,10832,12292,1,6.0
21099,9174,10832,12293,1,6.1
4684,10151,10832,11111,26,7.13
18081,9306,10832,12292,1,5.65
22461,8834,10832,12292,1,6.05
34191,10136,10832,12292,1,9.0
22627,10135,10832,12292,1,5.64
29545,10134,10832,12292,1,5.75
22455,8800,10832,12292,1,6.51
30264,8799,10832,12292,1,5.83
26087,9457,10832,11111,15,7.4
19073,8915,10832,12292,1,5.64
23661,8674,10832,12293,1,6.61
11073,4338,10832,12293,1,6.75
9291,4897,10832,12293,1,6.6
29369,10549,10832,11111,10,5.5
22563,8760,10832,12292,1,5.91
33115,9353,10832,12293,1,5.06
3751,3110,10832,12293,1,7.08
19497,9076,10832,12292,1,5.19
6094,5670,10832,12292,15,6.38
33343,9848,10832,12293,1,3.33
3518,5862,10832,12292,1,6.33
4147,6961,10832,12293,1,5.82
2738,5866,10832,11111,26,6.33
24019,9466,10832,12292,1,4.75
30409,9711,10832,11111,26,7.67
29499,8778,10832,12264,1,7.0
23643,9713,10832,12293,1,4.96
4599,5879,10832,11111,26,6.33
22421,9388,10832,12214,7,4.38
23975,8566,10832,12292,1,6.5
22497,6512,10832,12292,1,6.08
2876,6933,10832,12293,1,5.84
8567,10098,10832,12293,1,4.5
33335,8735,10832,12292,18,8.17
22457,8801,10832,12292,1,6.35
7625,10832,10832,11111,26,5.78
33349,8736,10832,12292,18,5.33
21129,10833,10833,12293,1,7.0
16211,6227,10840,11111,12,6.2
7610,5939,10840,12293,1,6.3
30957,10840,10840,12293,1,6.6
32623,9155,10840,12293,1,4.43
34038,10668,10840,12293,1,6.0
6277,5360,10840,11111,1471,6.48
7985,6845,10840,12293,1,5.9
16664,174,10840,12293,1,8.37
3496,6953,10840,12293,1,5.83
31299,10489,10840,12293,1,5.97
28897,7698,10841,10855,1,5.13
31639,9633,10841,12214,1,4.11
28197,7651,10841,10855,1,5.19
22467,7246,10841,10855,1,5.61
17981,9218,10841,12292,1,4.75
32472,9841,10841,10855,1,5.0
30164,8343,10841,10855,1,4.42
32166,9796,10841,10855,1,4.5
32229,9827,10841,10855,1,4.78
23637,9262,10841,12293,1,6.43
29503,8621,10841,12264,1,3.38
21711,10590,10841,10855,1,3.46
32473,9055,10841,10855,1,4.75
27461,10018,10841,11111,13,5.31
27453,10019,10841,11111,14,5.36
29181,8844,10841,10855,1,3.33
32225,9864,10841,12293,1,5.1
9910,7305,10841,10855,1,5.56
31878,9636,10841,10855,1,4.92
8659,6978,10841,10855,1,5.81
14125,7770,10841,10855,1,5.04
32799,10569,10841,12292,1,5.0
29757,6873,10841,10855,1,5.87
30157,9031,10841,10855,1,4.06
29103,10484,10841,10855,1,3.53
29107,7669,10841,10855,1,5.16
29507,8742,10841,11111,4,6.0
30085,10728,10841,10855,1,4.11
24315,7283,10841,10855,1,5.58
33060,9743,10841,10855,1,5.0
30207,10729,10841,10855,1,4.46
29888,9867,10841,10855,1,3.84
22473,7328,10841,10855,1,5.54
8645,7729,10841,10855,1,5.09
29355,8707,10841,10855,1,4.18
33523,8246,10841,10855,1,6.56
8778,7663,10841,10855,1,5.17
30082,10317,10841,10855,1,4.06
25613,8649,10841,12292,1,6.0
25619,8648,10841,12292,1,6.0
25617,8647,10841,12292,1,6.75
25615,8646,10841,11111,10,6.0
25611,8645,10841,11111,10,6.0
25609,8644,10841,11111,15,6.17
32073,9901,10841,10855,1,4.0
31882,8251,10841,10855,1,4.89
8773,7300,10841,10855,1,5.56
29451,8914,10841,10855,1,4.25
32420,9173,10841,10855,1,4.75
31695,7616,10841,10855,1,5.23
29455,7546,10841,10855,1,5.31
24901,8401,10841,10855,1,3.43
8772,7412,10841,10855,1,5.45
30160,7484,10841,10855,1,5.38
8646,7868,10841,10855,1,4.8
29457,10509,10841,10855,1,4.53
15653,7179,10841,10855,1,5.67
32421,8100,10841,10855,1,4.18
30163,8561,10841,10855,1,5.07
32907,10446,10841,10855,1,4.89
32422,8485,10841,10855,1,5.83
34406,10035,10841,10855,1,4.36
29459,9930,10841,10855,1,3.93
31872,10841,10841,10855,1,5.25
23799,8430,10841,11111,50,7.3
5140,9145,10841,11111,20,7.05
31873,9345,10841,10855,1,5.28
25103,10430,10841,10855,1,4.33
29856,10516,10841,10855,1,3.51
31874,8064,10841,10855,1,4.77
30209,9687,10841,10855,1,4.27
28355,7461,10841,10855,1,5.4
30167,9130,10841,10855,1,3.36
30208,10250,10841,10855,1,5.33
30405,7619,10841,10855,1,5.23
22471,7499,10841,10855,1,5.37
32430,9278,10841,10855,1,4.86
30162,7495,10841,10855,1,5.37
33059,8782,10841,10855,1,5.2
33342,8163,10841,12293,1,3.0
33526,8362,10841,10855,1,6.0
31694,8594,10841,12264,1,4.6
32074,10396,10841,10855,1,5.78
22469,7119,10841,10855,1,5.71
29177,9966,10841,10855,1,3.63
32475,9557,10841,10855,1,5.8
32167,10507,10841,10855,1,4.09
29966,9162,10841,10855,1,4.28
32322,8582,10841,10855,1,4.67
29179,8579,10841,10855,1,4.2
33062,8507,10841,10855,1,5.8
29053,9873,10841,10855,1,4.16
25545,7488,10841,10855,1,5.38
25377,7467,10842,12214,1,5.4
13563,5531,10842,12214,4,6.42
1982,7319,10842,12293,1,5.55
33884,10576,10842,12264,1,5.0
32607,2984,10842,11111,12,7.11
30971,10482,10842,12264,1,3.54
30499,6760,10842,12264,12,5.95
29979,8017,10842,12214,1,3.88
33535,10096,10842,12214,1,4.7
23005,9595,10842,12293,1,9.5
31512,7497,10842,12214,1,5.37
6195,10072,10842,11111,26,6.0
29347,7523,10842,12264,1,5.34
28665,6699,10842,12214,1,5.99
7955,10534,10842,11111,52,7.09
20003,10089,10842,11111,110,6.75
13469,1819,10842,12292,1,7.43
13179,9394,10842,11111,50,6.3
15533,7440,10842,12264,2,5.43
10859,7682,10842,12214,1,5.15
23897,5725,10842,11111,20,6.37
32251,9573,10842,12214,6,5.18
34118,10023,10842,12214,1,4.89
13177,9393,10842,11111,50,6.57
9423,6149,10842,12214,1,6.24
24807,7640,10842,12214,1,5.21
30289,6687,10842,12264,5,5.99
32190,4738,10842,12264,1,6.65
24869,8149,10842,12292,1,5.0
23901,9406,10842,11111,22,5.58
23899,9407,10842,12264,3,4.67
19069,9836,10842,12292,1,5.31
32397,10110,10842,12293,2,6.24
13373,6871,10842,12264,1,5.88
29003,9385,10842,11111,13,5.33
13495,6122,10842,12264,1,6.25
31971,9825,10842,12292,1,5.5
13085,7431,10842,12293,1,5.44
30053,6724,10842,12293,1,5.97
31107,7350,10842,12264,1,5.52
25109,8979,10842,12214,2,4.8
9777,7757,10842,12264,2,5.06
31144,4688,10842,12264,1,6.66
33273,8265,10842,12214,20,4.87
24975,6691,10842,12264,10,5.99
30393,7553,10842,12293,1,5.3
6935,7516,10842,12264,1,5.35
21267,6994,10842,11111,4,5.8
8178,5819,10842,12292,1,6.34
22325,9735,10842,12292,20,8.0
22995,10259,10842,12293,1,8.67
31697,10743,10842,12264,2,4.29
13375,7171,10842,12264,1,5.67
23345,10842,10842,12293,1,7.0
28077,7084,10842,12264,1,5.74
9344,5234,10842,12264,2,6.52
20703,8685,10842,12292,1,6.08
30961,10450,10842,12292,3,4.4
29391,9984,10842,12214,7,3.59
29397,9983,10842,12214,1,4.12
30392,9033,10842,12293,1,5.4
30762,10393,10842,12292,1,4.93
9886,8613,10842,12264,1,5.8
15431,4079,10842,12292,1,6.81
4091,6470,10842,12293,1,6.1
23979,10312,10842,12293,1,8.2
29323,6648,10842,12264,1,6.02
23869,9012,10842,12292,1,6.0
5299,7715,10842,12293,1,5.11
30394,7224,10842,12293,1,5.63
33537,9642,10842,12214,1,5.14
21649,6358,10842,12292,1,6.15
23569,9077,10842,12293,1,7.25
19337,7158,10842,12214,4,5.68
33122,9935,10842,12214,4,4.61
23267,9881,10842,12293,1,4.36
25271,7131,10842,12264,1,5.71
30088,4815,10842,12264,4,6.63
15159,2641,10842,12264,1,7.2
31696,10742,10842,11111,24,4.71
17637,4953,10842,12214,10,6.59
13083,7136,10842,12293,1,5.69
28347,8717,10842,12264,1,4.54
29743,8282,10842,12214,13,6.0
29395,8533,10842,12214,2,3.81
34213,5057,10842,12214,12,6.56
10407,7109,10842,12264,1,5.72
29742,8286,10842,12214,13,5.2
17106,10707,10842,11111,24,5.33
23439,4222,10842,12214,1,6.78
19233,7012,10842,12293,1,5.79
15749,6617,10842,11111,30,6.03
13283,5255,10842,12292,4,6.5
26347,8551,10842,12214,4,4.33
30397,9618,10842,12293,1,3.96
30743,9128,10842,12292,1,6.36
4103,6919,10846,12292,1,5.85
24575,10846,10846,12293,1,5.6
32058,8548,10846,12214,1,4.52
30766,7192,10846,12214,1,5.65
20355,6284,10846,12214,2,6.19
12769,10851,10851,12292,4,5.14
9662,7196,10851,12214,1,5.65
22955,7206,10853,11111,24,5.64
7617,8028,10853,12214,1,3.75
6743,5236,10853,12264,3,6.52
11883,8044,10853,12214,1,3.46
8648,3820,10853,12264,6,6.87
2823,6057,10853,11111,45,6.26
2693,6204,10853,12292,3,6.21
11897,8046,10853,12214,1,3.36
3909,8226,10853,11111,75,6.68
16253,10665,10853,12293,1,6.38
2421,6253,10853,12264,1,6.2
32751,10767,10853,12293,1,7.3
6077,5916,10853,11111,26,6.31
24073,9296,10853,12293,1,5.5
7461,6557,10853,12293,1,6.06
27519,9297,10853,11111,12,5.53
28885,9298,10853,12214,11,4.78
3037,4192,10853,12293,1,6.78
16912,5682,10853,12264,1,6.38
3869,10118,10853,11111,100,6.65
1902,3763,10853,12292,1,6.89
23815,8690,10853,12264,1,5.22
32380,836,10853,12292,1,7.81
33779,9001,10853,12264,3,5.89
19009,10041,10853,12292,1,6.8
3736,6920,10853,11111,30,5.85
2687,5171,10853,11111,39,6.53
9811,8756,10853,11111,43,6.75
1193,5324,10853,11111,13,6.49
31967,5351,10853,12264,4,6.48
24071,8626,10853,12293,1,6.71
1284,6428,10853,12292,3,6.12
1613,7244,10853,12292,1,5.61
16726,2907,10853,11111,12,7.13
9885,10216,10853,11111,72,5.29
2892,6288,10853,11111,52,6.18
33387,8981,10853,12214,12,4.22
33208,4887,10853,12264,2,6.61
14947,9853,10853,12293,1,5.73
12809,10749,10853,11111,30,6.78
20869,7130,10853,12214,1,5.7
33038,5334,10853,11111,30,6.49
8935,7500,10854,12214,1,5.37
12501,7124,10854,12292,1,5.7
32979,994,10854,11111,13,7.73
6796,4609,10854,12292,1,6.68
33512,7532,10854,12214,1,5.33
7750,8442,10854,11111,26,6.0
3937,10471,10854,11111,77,6.75
1600,5025,10854,11111,13,6.57
20083,8479,10854,11111,20,6.0
22657,10232,10854,12214,5,4.9
31302,10076,10854,12214,5,3.81
10666,5483,10854,12264,1,6.44
33279,9677,10854,12214,2,4.5
10477,6065,10854,12264,1,6.26
20233,10582,10854,11111,60,6.33
13287,3686,10854,12264,2,6.91
2206,2906,10854,12264,1,7.13
12225,3056,10854,12264,1,7.09
383,2877,10854,11111,24,7.14
30721,4945,10854,11111,13,6.59
3193,3675,10854,11111,52,6.91
29283,10633,10854,12264,1,5.42
5462,6082,10854,12264,6,6.26
6727,9515,10854,11111,28,6.36
2679,5665,10854,12292,6,6.39
655,2039,10854,11111,13,7.37
8706,6667,10854,12214,11,6.01
4362,3865,10854,11111,13,6.86
654,2038,10854,12264,2,7.37
12643,8765,10854,12292,1,5.25
8191,8912,10854,11111,26,6.07
3577,2080,10854,11111,26,7.36
6566,3209,10854,12264,1,7.05
652,2331,10854,11111,9,7.29
24847,7789,10854,12214,1,5.0
8710,7355,10854,12264,1,5.51
2907,2699,10854,11111,66,7.18
8192,8913,10854,12264,1,6.0
545,6294,10854,11111,12,6.18
653,1786,10854,11111,26,7.44
16303,8351,10854,11111,23,6.0
5681,225,10854,12293,1,8.3
7956,8414,10854,11111,39,6.19
4640,4685,10854,12293,1,6.66
9598,5892,10854,11111,11,6.32
29751,10854,10854,12214,1,5.25
4639,1970,10854,12292,6,7.39
34464,8660,10854,12214,1,5.29
13859,5671,10854,12264,8,6.38
30998,10856,10856,12292,1,6.0
6448,10859,10859,11111,52,6.49
22609,9934,10861,12292,1,3.82
17313,10026,10861,12264,1,6.2
18983,10860,10861,11111,26,3.83
29501,10538,10861,12264,1,4.74
17102,9401,10861,11111,26,5.6
23537,10628,10861,12264,1,6.38
16650,10027,10861,11111,143,6.77
28035,9247,10861,12293,1,4.16
17321,10028,10861,12293,1,4.5
22197,10861,10861,12293,1,6.5
17317,10029,10861,12293,1,5.6
17104,9402,10861,12293,1,6.0
30968,9286,10861,12292,1,7.33
17315,10229,10861,11111,10,7.0
17395,7535,10862,12292,1,5.33
5872,7658,10862,12293,1,5.18
32377,7525,10862,12214,1,5.33
5136,3368,10862,12293,1,7.01
33021,7964,10862,11111,12,4.42
30573,4972,10862,12264,1,6.58
5330,6991,10862,12292,1,5.8
5583,4819,10862,12214,1,6.63
5232,6959,10862,12293,1,5.82
3389,4670,10862,11111,3,6.66
4462,7874,10862,12293,1,4.8
33082,798,10862,12293,1,7.83
5874,7631,10862,12293,1,5.22
6000,7894,10862,12292,1,4.72
5870,7796,10862,12293,1,4.98
15399,10543,10862,12293,1,5.85
3989,5937,10862,12292,1,6.31
4810,3148,10862,11111,35,7.07
5812,7915,10862,12293,1,4.67
8898,7029,10862,12292,1,5.78
5811,7919,10862,12293,1,4.64
6829,7549,10862,12293,1,5.31
6721,6739,10862,12214,6,5.96
32295,7787,10862,12214,1,5.0
5813,7933,10862,12293,1,4.58
6848,7664,10862,12293,1,5.17
9343,8266,10862,12292,2,5.71
32150,8097,10862,12264,1,5.0
28631,6906,10862,12214,2,5.86
23605,5068,10862,12214,26,6.56
29255,4597,10862,12264,1,6.68
32548,6099,10862,12214,1,6.25
4854,3651,10862,12292,6,6.92
12765,10862,10862,11111,26,6.36
34453,10662,10862,12214,1,6.64
5873,7376,10862,12293,1,5.49
17141,6662,10862,11111,5,6.01
30080,6838,10862,12214,1,5.9
14821,10459,10862,12293,1,4.53
11471,6139,10862,12264,1,6.24
6833,8001,10862,12293,1,4.15
33934,5263,10862,12214,1,6.51
33080,2697,10862,12214,5,7.18
4855,3685,10862,12292,6,6.91
34324,7459,10862,12214,1,5.4
4856,3616,10862,12292,1,6.93
29850,7308,10862,12264,1,5.55
29609,7370,10862,12264,1,5.49
22561,10698,10862,12292,6,5.43
7527,10004,10862,12293,1,6.4
5869,7481,10862,12293,1,5.38
30916,6158,10862,12214,1,6.24
1933,6912,10862,12292,1,5.85
9856,9484,10864,11111,46,6.17
7354,8349,10864,12293,1,5.31
32598,10612,10864,12292,1,6.5
33607,9078,10864,12293,1,9.33
30012,10497,10864,12293,1,4.0
8092,3488,10864,12293,1,6.97
21081,6722,10864,12293,1,5.98
22509,9487,10864,11111,40,7.55
7524,7103,10864,12293,1,5.72
11829,9481,10864,11111,46,7.15
11245,9486,10864,11111,52,6.2
29151,10522,10864,12214,10,4.86
7500,9412,10864,12293,1,5.88
4187,6107,10864,12214,1,6.25
22523,10167,10864,12292,6,5.75
6902,3145,10864,11111,52,7.07
5693,5696,10864,12292,1,6.38
31563,8144,10864,12264,1,7.12
31972,6846,10864,12293,1,5.9
10112,8121,10864,12292,1,5.48
22999,9753,10864,11111,5,5.4
33827,8598,10864,12292,1,6.0
10603,8783,10864,12293,1,5.8
14211,8974,10864,11111,312,6.68
10602,8784,10864,12293,1,4.3
33828,10844,10864,12293,1,8.0
28091,8174,10864,12293,1,6.75
33077,10515,10864,12292,1,7.0
28749,8792,10864,12293,1,7.0
7497,7387,10864,12293,1,5.48
20183,9477,10864,11111,46,6.87
23001,9478,10864,11111,365,6.91
7696,10129,10864,12293,1,7.2
10282,9488,10864,11111,12,5.95
33826,9701,10864,12292,1,7.33
14213,9893,10864,11111,312,6.11
10285,9489,10864,12293,1,6.05
32627,10181,10864,12293,1,9.0
7485,7741,10864,12293,1,5.08
30973,10674,10864,12293,1,4.58
33860,10142,10864,12214,1,2.84
31547,10102,10864,11111,5,8.8
30072,8891,10864,12293,1,4.92
30204,10101,10864,12293,1,5.4
3215,5779,10864,12293,1,6.35
4680,8237,10864,12264,1,6.17
22221,9613,10864,11111,1274,6.8
7473,10060,10864,12293,1,6.21
6835,7006,10864,12293,1,5.8
2282,4472,10864,11111,26,6.72
17353,7521,10864,11111,5,5.35
3367,3583,10864,12293,1,6.94
29555,9234,10864,12293,1,4.21
28689,9779,10864,12293,1,6.67
28693,10157,10864,12293,1,6.0
33130,9688,10864,12293,1,6.43
25291,7742,10864,12264,1,5.08
32628,8395,10864,12292,1,6.5
6273,10620,10864,12292,1,6.5
12903,10618,10864,12293,1,7.09
31769,6899,10864,12293,1,5.86
6272,10864,10864,12292,1,6.21
29897,8215,10864,12293,1,5.29
19401,5755,10864,12293,1,6.36
4096,9580,10864,12293,1,5.07
3646,3652,10864,12293,1,6.92
8677,3348,10864,12264,1,7.02
878,1695,10866,11111,26,7.47
33048,10866,10866,12293,1,6.35
22165,7774,10867,12293,1,5.03
31587,9285,10867,12293,1,3.79
31585,8843,10867,12293,1,2.69
25969,8385,10867,12264,1,4.04
30210,10391,10867,12293,1,3.5
33710,10094,10867,12293,1,3.67
31759,7766,10867,12293,1,5.04
31135,8945,10867,12293,1,4.0
30400,7771,10867,12293,1,5.04
7809,7720,10867,12293,3,5.1
29708,8185,10867,12293,1,6.17
31264,10186,10867,12293,1,3.26
7810,7758,10867,12293,1,5.06
29669,10499,10867,12293,1,4.44
31263,8713,10867,12293,1,4.32
29905,7727,10867,12293,1,5.1
29710,8216,10867,12293,1,4.8
31265,10187,10867,12293,1,3.41
30407,9250,10867,12293,1,4.53
30332,7783,10867,12293,1,5.02
29665,8641,10867,12293,1,4.13
31267,7751,10867,12293,1,5.06
29972,8738,10867,12214,1,3.02
31583,8776,10867,12293,1,3.9
29944,7737,10867,12293,1,5.08
29645,9019,10867,12293,1,3.77
30401,7781,10867,12293,1,5.02
29980,7977,10867,12293,1,4.32
25971,8131,10867,12264,1,5.59
28637,8011,10867,12293,1,3.98
29971,7937,10867,12214,1,4.56
9801,7936,10867,12264,1,4.56
33114,8531,10867,12293,1,4.0
30340,7935,10867,12293,1,4.56
30814,7932,10867,12293,1,4.58
22159,7944,10867,12293,1,4.53
29985,9103,10867,12293,1,6.75
22173,8018,10867,12293,1,3.88
28645,7921,10867,12293,1,4.63
29988,7920,10867,12293,1,4.63
29984,8025,10867,12293,1,3.8
29995,8027,10867,12214,1,3.76
7844,10541,10867,12293,1,6.15
30328,7922,10867,12293,1,4.62
31586,8040,10867,12293,1,3.58
30396,7945,10867,12293,1,4.52
22177,8008,10867,12293,1,4.0
31261,8496,10867,12293,1,3.4
23877,7994,10867,12293,1,4.21
30329,7972,10867,12293,1,4.38
29954,7996,10867,12214,1,4.17
29973,7971,10867,12214,1,4.38
30559,7968,10867,12293,1,4.4
22181,8010,10867,12293,1,3.99
22157,7997,10867,12293,1,4.17
29657,10408,10867,12293,1,4.13
30859,8000,10867,12293,1,4.15
7811,7956,10867,12293,1,4.46
30669,7955,10867,12293,1,4.46
22167,7953,10867,12293,1,4.46
31689,8002,10867,12214,1,4.11
30665,7999,10867,12293,1,4.15
29987,8540,10867,12293,1,4.91
23051,7913,10867,12293,1,4.68
22161,8041,10867,12293,1,3.59
30326,7849,10867,12293,1,4.87
29709,8976,10867,12293,1,5.29
31258,8267,10867,12293,1,3.61
22163,7836,10867,12293,1,4.9
30666,7831,10867,12293,1,4.91
29712,9380,10867,12293,1,5.5
22171,7854,10867,12293,1,4.86
29661,9152,10867,12293,1,4.49
7856,9071,10867,12293,1,6.76
29989,7823,10867,12293,1,4.92
29681,7814,10867,12293,1,4.94
29711,8405,10867,12293,1,4.25
29647,10177,10867,12293,1,3.35
30335,7798,10867,12293,1,4.98
30212,9299,10867,12293,1,4.25
31584,7863,10867,12293,1,4.83
30480,7866,10867,12293,1,4.81
30418,7872,10867,12293,1,4.8
22169,8048,10867,12293,1,3.32
30339,7910,10867,12293,1,4.69
30667,7907,10867,12293,1,4.7
30337,7906,10867,12293,1,4.7
30331,7901,10867,12293,1,4.71
30664,7897,10867,12293,1,4.71
22179,8050,10867,12293,1,3.27
9318,7892,10867,12293,1,4.73
6953,8053,10867,12293,1,2.78
29949,8055,10867,12293,1,2.67
28085,5474,10867,12293,1,6.45
29293,7877,10867,12293,1,4.79
30214,8074,10867,12264,1,4.03
29713,8462,10867,12293,1,5.67
31259,10548,10867,12293,1,3.93
29768,7794,10867,12293,1,4.99
30668,7980,10867,12293,1,4.3
29907,7862,10867,12293,1,4.83
30211,10867,10867,12293,1,4.27
22419,1305,10867,12293,1,7.59
22391,10070,10867,12293,1,4.4
31269,10695,10867,12293,1,3.49
29932,7608,10867,12293,1,5.25
30404,7684,10867,12293,1,5.15
30334,7607,10867,12293,1,5.25
30864,9712,10867,12293,1,3.92
33449,7174,10867,12293,1,5.67
